"ABJ","Bricolage et jardin"
"ASL","Sport et loisirs"
"BPS","Bateaux"
"DISP_MED","Dispositifs médicaux perforants"
"EA","Ameublement"
"EEE","Equipements électriques et électroniques"
"EMBM","Emballages ménagers et papiers graphiques"
"EPRO","Emballages professionnels"
"JOUET","Jouets"
"LUB","Lubrifiants"
"MNU","Médicaments"
"PA","Piles et accumulateurs"
"PAP","Papiers"
"PCHIM","Produits chimiques"
"PMCB","Bâtiment"
"PNEU","Pneus"
"TABAC","Tabac"
"TLC","Textiles"
"VEHICULE","Véhicules"
